"lin","lin_nofz","quad","quad_nofz","cubic","cubic_nofz","rbf5_05","rbf5_05_nofz","rbf5_005","rbf5_005_nofz"
3,3,4,4,5,5,7,18,10,41
3,3,4,4,5,5,7,18,8,27
3,3,4,4,5,5,6,18,94,29
3,3,4,4,5,5,7,19,13,21
3,3,4,4,5,5,7,18,98,41
3,3,4,4,5,5,7,18,13,20
3,3,4,4,5,5,7,18,4,41
3,3,4,4,5,5,7,18,97,41
3,3,4,4,5,5,7,18,8,40
3,3,4,4,5,5,7,18,12,41
3,3,4,4,5,5,7,18,16,27
3,3,4,4,5,5,7,18,13,32
3,3,4,4,5,5,7,18,95,38
3,3,4,4,5,5,7,18,94,35
3,3,4,4,5,5,7,19,10,36
3,3,4,4,5,5,7,18,96,40
3,3,4,4,5,5,98,18,97,41
3,3,4,4,5,5,7,18,89,35
3,3,4,4,5,5,7,18,97,36
3,3,4,4,5,5,7,18,12,23
3,3,4,4,5,5,7,18,96,38
3,3,4,4,5,5,7,18,97,17
3,3,4,4,5,5,7,18,11,41
3,3,4,4,5,5,6,18,94,41
3,3,4,4,5,5,6,18,95,41
3,3,4,4,5,5,7,18,13,41
3,3,4,4,5,5,7,19,13,40
3,3,4,4,5,5,7,18,98,41
3,3,4,4,5,5,6,18,96,17
3,3,4,4,5,5,7,18,10,22
3,3,4,4,5,5,7,18,97,22
3,3,4,4,5,5,7,18,96,16
3,3,4,4,5,5,7,18,13,41
3,3,4,4,5,5,7,18,9,31
3,3,4,4,5,5,7,18,14,41
3,3,4,4,5,5,7,18,94,41
3,3,4,4,5,5,7,18,15,41
3,3,4,4,5,5,7,18,93,40
3,3,4,4,5,5,7,18,95,41
3,3,4,4,5,5,7,18,6,37
3,3,4,4,5,5,6,18,98,40
3,3,4,4,5,5,6,18,96,37
3,3,4,4,5,5,7,18,98,42
3,3,4,4,5,5,7,18,98,27
3,3,4,4,5,5,7,18,94,37
3,3,4,4,5,5,7,18,98,72
3,3,4,4,5,5,7,19,10,42
3,3,4,4,5,5,6,18,95,24
3,3,4,4,5,5,5,18,97,41
3,3,4,4,5,5,7,18,10,41
3,3,4,4,5,5,6,18,9,41
3,3,4,4,5,5,7,18,11,38
3,3,4,4,5,5,7,18,97,41
3,3,4,4,5,5,7,18,9,31
3,3,4,4,5,5,7,18,16,14
3,3,4,4,5,5,7,18,97,42
3,3,4,4,5,5,7,18,97,41
3,3,4,4,5,5,7,19,14,33
3,3,4,4,5,5,6,18,97,41
3,3,4,4,5,5,7,18,12,41
3,3,4,4,5,5,7,18,96,41
3,3,4,4,5,5,98,18,15,41
3,3,4,4,5,5,7,18,15,41
3,3,4,4,5,5,97,18,12,41
3,3,4,4,5,5,7,18,98,41
3,3,4,4,5,5,7,18,98,41
3,3,4,4,5,5,7,18,11,41
3,3,4,4,5,5,7,18,94,38
3,3,4,4,5,5,7,18,14,41
3,3,4,4,5,5,6,18,9,33
3,3,4,4,5,5,95,18,96,41
3,3,4,4,5,5,6,18,14,40
3,3,4,4,5,5,6,18,97,18
3,3,4,4,5,5,7,18,95,42
3,3,4,4,5,5,7,18,3,41
3,3,4,4,5,5,97,18,97,42
3,3,4,4,5,5,7,18,16,41
3,3,4,4,5,5,7,18,98,41
3,3,4,4,5,5,7,19,15,41
3,3,4,4,5,5,7,18,96,41
3,3,4,4,5,5,7,18,98,32
3,3,4,4,5,5,7,18,15,16
3,3,4,4,5,5,6,18,9,41
3,3,4,4,5,5,7,18,16,29
3,3,4,4,98,5,7,18,13,41
3,3,4,4,5,5,6,18,12,41
3,3,4,4,5,5,7,19,14,41
3,3,4,4,5,5,7,18,15,31
3,3,4,4,5,5,6,18,15,41
3,3,4,4,5,5,7,18,15,41
3,3,4,4,5,5,7,18,9,43
3,3,4,4,5,5,7,18,94,41
3,3,4,4,5,5,7,18,96,19
3,3,4,4,5,5,98,18,98,41
3,3,4,4,5,5,7,19,89,41
3,3,4,4,5,5,6,18,95,41
3,3,4,4,5,5,7,18,16,33
3,3,4,4,5,5,7,18,96,41
3,3,4,4,5,5,98,18,90,41
3,3,4,4,5,5,95,18,97,41
